127.0.0.1 - - [05/Mar/2024:08:56:54 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:27 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:56 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:14:02 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:14:02 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:14:04 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:14:04 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:14:07 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:14:07 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:14 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:18 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:20 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:20 +0900] "GET /drawAcademy/qborad HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:44 +0900] "GET /drawAcademy/login HTTP/1.1" 200 6469
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:48 +0900] "POST /drawAcademy/loginProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:48 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6660
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:53 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8120
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:55 +0900] "GET /drawAcademy/detail?b_code=2 HTTP/1.1" 200 9895
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:55 +0900] "GET /drawAcademy/resources/css/detail.css HTTP/1.1" 200 10065
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:57 +0900] "POST /drawAcademy/delete?b_code=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:57 +0900] "GET /drawAcademy/?qboard HTTP/1.1" 200 6657
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:58 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:15:58 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5832704
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:16:21 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 25460736
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:30 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 4489216
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:31 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7939
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:33 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:33 +0900] "GET /drawAcademy/qborad HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:44 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:44 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2326528
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:44 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 1073152
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:44 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:46 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:49 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:49 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:49 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 65536
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:50 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5791744
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:50 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:53 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:55 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:55 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:55 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2326528
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:56 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5447680
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:56 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:57 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:59 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:59 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:17:59 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2326528
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:00 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5013504
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:00 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:01 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:01 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 17416192
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:13 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 17440768
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:16 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:16 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:16 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2326528
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:16 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 11862016
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:17 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5758976
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:17 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:19 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:20 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 11812864
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:38 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 15507456
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:18:59 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:00 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:00 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:00 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2326528
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:01 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5349376
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:01 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:09 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:09 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 15474688
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:09 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2326528
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:09 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 1929580
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:11 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:13 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:13 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:14 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5627904
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:14 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:19:30 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 11812864
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:20:54 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2236416
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:20:54 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 98304
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:21:10 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 3948544
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:33 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 475136
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:35 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:37 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:37 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:38 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5521408
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:38 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:22:54 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 6479872
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:23:02 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 25460736
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:20 +0900] "GET /drawAcademy/?qborad HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:20 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 401408
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:20 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2060652
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:23 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:28 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:28 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:32 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:25:32 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7784
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:27 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8062
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:28 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:28 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8098
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:31 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:31 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8075
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:35 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:35 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8075
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:38 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:38 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8098
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:42 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:26:42 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8075
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:33:43 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:33:45 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:33:46 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:33:59 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:33:59 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:34:42 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:34:42 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:18 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:25 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 405 802
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:32 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 405 802
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:45 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:47 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 405 802
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:55 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:39:55 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:40:00 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:40:00 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8112
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:34 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8076
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:35 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:35 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8112
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:38 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:38 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:40 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:40 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:42 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:42 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:45 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:45 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:48 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:48 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8112
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:50 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:50 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:53 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:53 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8089
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:56 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:41:56 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8112
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:46:05 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:46:05 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8128
